nom,epoch,trial,battery,station,target,reward,state,action,x,y,done,fail,ds
[0, 28, 15, 76.5, 40.796087492760634, 13.598695830920215, 10, 27, 0, 6, 8, 0, 0, 0]
[0, 28, 16, 75.0, 48.07865018668458, 9.615730037336915, 10, 28, 0, 6, 9, 0, 0, 0]
[0, 28, 17, 73.5, 54.39478332368086, 0, 10, 28, 0, 5, 9, 1, 0, 0]
[0, 29, 1, 97.5, 99, 99, -1, 35, 2, 5, 9, 0, 0, 0]
[0, 29, 2, 96.0, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 29, 3, 94.5, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 29, 4, 93.0, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 29, 5, 91.5, 90.7146157431864, 94.70395779819081, -1, 35, 2, 1, 0, 0, 0, 0]
[0, 29, 6, 90.0, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 29, 7, 88.5, 75.10125240771652, 88.65265056855428, -1, 35, 1, 3, 0, 0, 0, 0]
[0, 29, 8, 87.0, 69.34001540127501, 79.29334122272911, -1, 35, 1, 3, 1, 0, 0, 0]
[0, 29, 9, 85.5, 69.34001540127501, 79.29334122272911, -1, 35, 2, 3, 1, 0, 0, 0]
[0, 29, 10, 84.0, 61.57071406268307, 77.52449399906664, -1, 35, 1, 4, 1, 0, 0, 0]
[0, 29, 11, 82.5, 56.06885928153056, 67.99347915460106, -1, 34, 1, 4, 2, 0, 0, 0]
[0, 29, 12, 81.0, 48.07865018668458, 67.3101102613584, -1, 34, 1, 5, 2, 0, 0, 0]
[0, 29, 13, 79.5, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 29, 14, 78.0, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 29, 15, 76.5, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 29, 16, 75.0, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 29, 17, 73.5, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 29, 18, 72.0, 48.07865018668458, 77.52449399906664, -1, 34, 1, 6, 1, 0, 0, 0]
[0, 29, 19, 70.5, 40.796087492760634, 67.99347915460106, -1, 34, 1, 6, 2, 0, 0, 0]
[0, 29, 20, 69.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 21, 67.5, 40.796087492760634, 67.99347915460106, -1, 25, 1, 6, 2, 0, 0, 0]
[0, 29, 22, 66.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 23, 64.5, 40.796087492760634, 67.99347915460106, -1, 25, 1, 6, 2, 0, 0, 0]
[0, 29, 24, 63.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 25, 61.5, 40.796087492760634, 67.99347915460106, -1, 25, 1, 6, 2, 0, 0, 0]
[0, 29, 26, 60.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 27, 58.5, 40.796087492760634, 67.99347915460106, -1, 25, 1, 6, 2, 0, 0, 0]
[0, 29, 28, 57.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 29, 55.5, 40.796087492760634, 67.99347915460106, -1, 25, 1, 6, 2, 0, 0, 0]
[0, 29, 30, 54.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 31, 52.5, 40.796087492760634, 67.99347915460106, -1, 25, 1, 6, 2, 0, 0, 0]
[0, 29, 32, 51.0, 48.07865018668458, 77.52449399906664, -1, 25, 1, 6, 1, 0, 0, 0]
[0, 29, 33, 49.5, 40.796087492760634, 67.99347915460106, -1, 16, 1, 6, 2, 0, 0, 0]
[0, 29, 34, 48.0, 48.07865018668458, 77.52449399906664, -1, 16, 1, 6, 1, 0, 0, 0]
[0, 29, 35, 46.5, 40.796087492760634, 67.99347915460106, -1, 16, 1, 6, 2, 0, 0, 0]
[0, 29, 36, 45.0, 48.07865018668458, 77.52449399906664, -1, 16, 1, 6, 1, 0, 0, 0]
[0, 29, 37, 43.5, 40.796087492760634, 67.99347915460106, -1, 16, 1, 6, 2, 0, 0, 0]
[0, 29, 38, 42.0, 48.07865018668458, 77.52449399906664, -1, 16, 1, 6, 1, 0, 0, 0]
[0, 29, 39, 40.5, 40.796087492760634, 67.99347915460106, -1, 16, 1, 6, 2, 0, 0, 0]
[0, 29, 40, 38.5, 48.07865018668458, 77.52449399906664, -1, 16, 1, 6, 1, 0, 0, 0]
[0, 29, 41, 36.0, 40.796087492760634, 67.99347915460106, -1, 16, 1, 6, 2, 0, 0, 0]
[0, 29, 42, 33.5, 48.07865018668458, 77.52449399906664, -1, 16, 1, 6, 1, 0, 0, 0]
[0, 29, 43, 31.0, 40.796087492760634, 67.99347915460106, -1, 16, 1, 6, 2, 0, 0, 0]
[0, 29, 44, 28.5, 48.07865018668458, 77.52449399906664, -1, 7, 1, 6, 1, 0, 0, 0]
[0, 29, 45, 26.0, 40.796087492760634, 67.99347915460106, -1, 7, 1, 6, 2, 0, 0, 0]
[0, 29, 46, 23.5, 48.07865018668458, 77.52449399906664, -1, 7, 1, 6, 1, 0, 0, 0]
[0, 29, 47, 21.0, 40.796087492760634, 67.99347915460106, -1, 7, 1, 6, 2, 0, 0, 0]
[0, 29, 48, 18.5, 48.07865018668458, 77.52449399906664, -1, 7, 1, 6, 1, 0, 0, 0]
[0, 29, 49, 16.0, 40.796087492760634, 67.99347915460106, -1, 7, 1, 6, 2, 0, 0, 0]
[0, 29, 50, 13.5, 48.07865018668458, 77.52449399906664, -1, 7, 1, 6, 1, 0, 0, 0]
[0, 29, 51, 11.0, 40.796087492760634, 67.99347915460106, -1, 7, 1, 6, 2, 0, 0, 0]
[0, 29, 52, 8.5, 48.07865018668458, 77.52449399906664, -1, 7, 1, 6, 1, 0, 0, 0]
[0, 30, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 30, 2, 96.0, 82.71763746124408, 91.22282484984174, -1, 35, 0, 2, 0, 0, 0, 0]
[0, 30, 3, 94.5, 75.10125240771652, 88.65265056855428, -1, 35, 1, 3, 0, 0, 0, 0]
[0, 30, 4, 93.0, 69.34001540127501, 79.29334122272911, -1, 35, 1, 3, 1, 0, 0, 0]
[0, 30, 5, 91.5, 61.57071406268307, 77.52449399906664, -1, 35, 1, 4, 1, 0, 0, 0]
[0, 30, 6, 90.0, 56.06885928153056, 67.99347915460106, -1, 34, 1, 4, 2, 0, 0, 0]
[0, 30, 7, 88.5, 51.7822909919729, 58.490202372576086, -1, 34, 0, 4, 3, 0, 0, 0]
[0, 30, 8, 87.0, 51.7822909919729, 58.490202372576086, -1, 31, 2, 4, 3, 0, 0, 0]
[0, 30, 9, 85.5, 49.030795097821205, 49.030795097821205, -1, 31, 0, 4, 4, 0, 0, 0]
[0, 30, 10, 84.0, 39.646670611364556, 48.07865018668458, -1, 31, 1, 5, 4, 0, 0, 0]
[0, 30, 11, 82.5, 38.46292014934766, 38.46292014934766, -1, 31, 1, 5, 5, 0, 0, 0]
[0, 30, 12, 81.0, 28.847190112010743, 39.646670611364556, 5, 31, 1, 6, 5, 0, 0, 0]
[0, 30, 13, 79.5, 30.407608283280585, 30.407608283280585, 10, 30, 1, 6, 6, 0, 0, 0]
[0, 30, 14, 78.0, 34.670007700637505, 21.501426016771934, 10, 27, 0, 6, 7, 0, 0, 0]
[0, 30, 15, 76.5, 40.796087492760634, 13.598695830920215, 10, 27, 0, 6, 8, 0, 0, 0]
[0, 30, 16, 75.0, 48.07865018668458, 9.615730037336915, 10, 28, 0, 6, 9, 0, 0, 0]
[0, 30, 17, 73.5, 54.39478332368086, 0, 10, 28, 0, 5, 9, 1, 0, 0]
[0, 31, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 1, 1, 0, 0, 0, 0]
[0, 31, 2, 96.0, 82.71763746124408, 91.22282484984174, -1, 35, 1, 2, 0, 0, 0, 0]
[0, 31, 3, 94.5, 77.52449399906664, 82.15683345296888, -1, 35, 0, 2, 1, 0, 0, 0]
[0, 31, 4, 93.0, 69.34001540127501, 79.29334122272911, -1, 35, 1, 3, 1, 0, 0, 0]
[0, 31, 5, 91.5, 64.5042780503158, 70.0035713374682, -1, 35, 0, 3, 2, 0, 0, 0]
[0, 31, 6, 90.0, 56.06885928153056, 67.99347915460106, -1, 34, 1, 4, 2, 0, 0, 0]
[0, 31, 7, 88.5, 51.7822909919729, 58.490202372576086, -1, 34, 0, 4, 3, 0, 0, 0]
[0, 31, 8, 87.0, 51.7822909919729, 58.490202372576086, -1, 31, 2, 4, 3, 0, 0, 0]
[0, 31, 9, 85.5, 49.030795097821205, 49.030795097821205, -1, 31, 0, 4, 4, 0, 0, 0]
[0, 31, 10, 84.0, 39.646670611364556, 48.07865018668458, -1, 31, 1, 5, 4, 0, 0, 0]
[0, 31, 11, 82.5, 38.46292014934766, 38.46292014934766, -1, 31, 1, 5, 5, 0, 0, 0]
[0, 31, 12, 81.0, 28.847190112010743, 39.646670611364556, 5, 31, 1, 6, 5, 0, 0, 0]
[0, 31, 13, 79.5, 30.407608283280585, 30.407608283280585, 10, 30, 1, 6, 6, 0, 0, 0]
[0, 31, 14, 78.0, 34.670007700637505, 21.501426016771934, 10, 27, 0, 6, 7, 0, 0, 0]
[0, 31, 15, 76.5, 40.796087492760634, 13.598695830920215, 10, 27, 0, 6, 8, 0, 0, 0]
[0, 31, 16, 75.0, 48.07865018668458, 9.615730037336915, 10, 28, 0, 6, 9, 0, 0, 0]
[0, 31, 17, 73.5, 54.39478332368086, 0, 10, 28, 0, 5, 9, 1, 0, 0]
